URL,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Jumlah Lantai,Kondisi Properti,Lainnya,Carport,Kamar Tidur Pembantu,Kamar Mandi Pembantu,Garasi,IMB
https://www.rumah123.com/properti/tangerang/hos17526820/,"Rp 2,4 Miliar","Gading Serpong, Tangerang",3.0,3.0,120 m²,120 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18925215/,Rp 2 Miliar,"Lippo Karawaci, Tangerang",4.0,3.0,144 m²,200 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17448048/,Rp 3 Miliar,"BSD Delatinos, Tangerang",5.0,3.0,84 m²,144 m²,SHM,,3.0,Baru,Informasi tambahan tidak tersedia,,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19229930/,Rp 5 Miliar,"Alam Sutera, Tangerang",3.0,3.0,200 m²,167 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos18610404/,"Rp 3,4 Miliar","Gading Serpong, Tangerang",3.0,3.0,153 m²,200 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19218013/,"Rp 3,4 Miliar","Gading Serpong, Tangerang",5.0,4.0,162 m²,240 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18770882/,"Rp 2,35 Miliar","Gading Serpong, Tangerang",4.0,2.0,84 m²,89 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18904067/,Rp 15 Miliar,"Alam Sutera, Tangerang",6.0,7.0,390 m²,700 m²,SHM,3500 Watt,1.0,Baru,Informasi tambahan tidak tersedia,5.0,,,,
https://www.rumah123.com/properti/tangerang/hos17923987/,Rp 35 Miliar,"Gading Serpong, Tangerang",6.0,8.0,1006 m²,1600 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,2.0,,,
https://www.rumah123.com/properti/tangerang/hos18737768/,Rp 30 Miliar,"Alam Sutera, Tangerang",4.0,6.0,600 m²,1150 m²,SHM,23000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,6.0,
https://www.rumah123.com/properti/tangerang/hos19228156/,"Rp 2,2 Miliar","BSD, Tangerang",3.0,2.0,112 m²,90 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19218193/,"Rp 1,97 Miliar","Graha Raya, Tangerang",3.0,3.0,71 m²,102 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18070834/,"Rp 3,07 Miliar","Tangerang Kota, Tangerang",4.0,3.0,162 m²,192 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19215532/,"Rp 2,95 Miliar","BSD Puspita Loka, Tangerang",5.0,3.0,240 m²,150 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19228588/,"Rp 5,65 Miliar","BSD Puspita Loka, Tangerang",5.0,5.0,240 m²,320 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19179135/,"Rp 6,95 Miliar","BSD Delatinos, Tangerang",5.0,5.0,263 m²,350 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,4.0,,,,
https://www.rumah123.com/properti/tangerang/hos18933146/,"Rp 5,6 Miliar","Sutera Onix Alam Sutera, Tangerang",4.0,3.0,230 m²,220 m²,HGB,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19178930/,"Rp 5,5 Miliar","BSD Puspita Loka, Tangerang",4.0,5.0,240 m²,306 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18874146/,"Rp 3,5 Miliar","Pagedangan, Tangerang",4.0,4.0,144 m²,200 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos14874841/,Rp 15 Miliar,"BSD, Tangerang",10.0,10.0,500 m²,1000 m²,SHM,30500 Watt,,,Informasi tambahan tidak tersedia,,,,4.0,
https://www.rumah123.com/properti/tangerang/hos19135029/,"Rp 2,75 Miliar","BSD Delatinos, Tangerang",3.0,2.0,144 m²,125 m²,SHM,3500 Watt,2.0,Renovasi Minimum,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18544612/,"Rp 1,95 Miliar","Lippo Karawaci, Tangerang",4.0,,200 m²,200 m²,SHM,,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19173479/,"Rp 8,5 Miliar","Gading Serpong Pondok Hijau Golf, Tangerang",6.0,4.0,300 m²,500 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18407689/,Rp 185 Juta,"Tangerang, Tangerang",2.0,1.0,60 m²,36 m²,SHM,1300 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18723181/,"Rp 3,2 Miliar","BSD Vanya Park, Tangerang",4.0,3.0,108 m²,130 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19174639/,"Rp 6,3 Miliar","BSD De Park, Tangerang",4.0,3.0,250 m²,250 m²,PPJB,4400 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19161952/,"Rp 1,95 Miliar","Sektor 7A/B-Gading Serpong, Tangerang",4.0,2.0,162 m²,140 m²,SHM,2200 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,1.0,2.0,Ada
https://www.rumah123.com/properti/tangerang/hos18739849/,"Rp 3,5 Miliar","BSD The Icon, Tangerang",3.0,2.0,206 m²,237 m²,SHM,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19032393/,"Rp 8,5 Miliar","BSD De Park, Tangerang",5.0,4.0,375 m²,335 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,2.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19139491/,"Rp 2,68 Miliar","BSD City, Tangerang",4.0,3.0,108 m²,97 m²,PPJB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19034118/,Rp 1 Miliar,"Tangerang, Tangerang",2.0,1.0,126 m²,60 m²,SHM,2200 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18864426/,"Rp 5,5 Miliar","Alam Sutera, Tangerang",5.0,5.0,126 m²,231 m²,PPJB,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19137244/,"Rp 2,3 Miliar","BSD City, Tangerang",3.0,2.0,128 m²,100 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19023999/,"Rp 1,85 Miliar","Cikupa Citra Raya, Tangerang",3.0,3.0,200 m²,340 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19136767/,"Rp 6,95 Miliar","BSD City, Tangerang",4.0,4.0,263 m²,350 m²,SHM,Lainnya,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19091642/,"Rp 6,5 Miliar","Metro Permata, Tangerang",7.0,7.0,298 m²,300 m²,SHM,11000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,4.0,,1.0,,
https://www.rumah123.com/properti/tangerang/hos19135296/,"Rp 2,26 Miliar","Gading Serpong, Tangerang",3.0,2.0,129 m²,88 m²,Lainnya,Lainnya,2.0,,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos15804042/,Rp 7 Miliar,"Alam Sutera, Tangerang",6.0,5.0,400 m²,750 m²,SHM,12700 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,5.0,
https://www.rumah123.com/properti/tangerang/hos14963348/,"Rp 8,5 Miliar","BSD, Tangerang",6.0,6.0,162 m²,320 m²,SHM,11000 Watt,3.0,Baru,Informasi tambahan tidak tersedia,4.0,1.0,1.0,4.0,
https://www.rumah123.com/properti/tangerang/hos12705090/,"Rp 8,6 Miliar","BSD City, Tangerang",4.0,4.0,220 m²,285 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos15374911/,Rp 22 Miliar,"BSD City, Tangerang",5.0,6.0,495 m²,545 m²,Lainnya,11000 Watt,3.0,Baru,Informasi tambahan tidak tersedia,2.0,2.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19087830/,"Rp 4,85 Miliar","Gading Serpong, Tangerang",5.0,5.0,200 m²,230 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos17266321/,"Rp 1,45 Miliar","Suvarna Sutera, Tangerang",3.0,3.0,160 m²,122 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos9260309/,Rp 24 Miliar,"Alam Sutera, Tangerang",5.0,7.0,1110 m²,828 m²,SHM,16500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,3.0,3.0,2.0,
https://www.rumah123.com/properti/tangerang/hos17609977/,"Rp 1,4 Miliar","Modernland, Tangerang",3.0,2.0,96 m²,150 m²,SHM,Lainnya,,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18138077/,"Rp 1,55 Miliar","BSD City, Tangerang",3.0,3.0,35 m²,103 m²,Lainnya,2200 Watt,3.0,Sudah Renovasi,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18567931/,"Rp 4,8 Miliar","Cipondoh, Tangerang",3.0,4.0,144 m²,165 m²,Lainnya,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19036609/,"Rp 2,3 Miliar","Gading Serpong Scientia Garden, Tangerang",3.0,2.0,105 m²,114 m²,SHM,4400 Watt,2.0,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18986341/,"Rp 2,88 Miliar","BSD, Tangerang",4.0,4.0,153 m²,137 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,,,2.0,
https://www.rumah123.com/properti/tangerang/hos18784564/,"Rp 6,2 Miliar","BSD, Tangerang",5.0,5.0,300 m²,284 m²,SHM,11000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18968645/,"Rp 2,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,72 m²,100 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18979487/,"Rp 1,9 Miliar","BSD, Tangerang",3.0,2.0,90 m²,81 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos16920460/,"Rp 6,5 Miliar","Alam Sutera, Tangerang",6.0,4.0,250 m²,238 m²,HGB,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,4.0,1.0,1.0,4.0,
https://www.rumah123.com/properti/tangerang/hos19034259/,"Rp 5,5 Miliar","BSD, Tangerang",4.0,4.0,144 m²,177 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos14454850/,"Rp 1,1 Miliar","Ciledug, Tangerang",4.0,2.0,94 m²,85 m²,SHM,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19032843/,"Rp 7,2 Miliar","BSD, Tangerang",5.0,4.0,300 m²,400 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19032724/,"Rp 2,39 Miliar","Pondok Cabe, Tangerang",4.0,4.0,90 m²,239 m²,SHM,2200 Watt,3.0,Baru,Informasi tambahan tidak tersedia,1.0,1.0,,,
https://www.rumah123.com/properti/tangerang/hos19025111/,"Rp 2,55 Miliar","Alam Sutera, Tangerang",3.0,2.0,96 m²,110 m²,Lainnya,2200 Watt,1.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos16127534/,"Rp 2,6 Miliar","Lippo Karawaci, Lippo Karawaci",4.0,3.0,108 m²,126 m²,SHM,3500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18530277/,"Rp 9,2 Miliar","BSD, Tangerang",3.0,3.0,220 m²,285 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18951875/,"Rp 5,5 Miliar","Gading Serpong, Tangerang",3.0,2.0,170 m²,193 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19177236/,"Rp 6,5 Miliar","Gading Serpong, Tangerang",4.0,3.0,170 m²,211 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19227877/,"Rp 1,55 Miliar","Kelapa Dua, Tangerang",2.0,2.0,60 m²,72 m²,PPJB,Lainnya,2.0,Renovasi Minimum,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18747809/,Rp 4 Miliar,"BSD Foresta, Tangerang",3.0,3.0,207 m²,133 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos16669197/,"Rp 4,3 Miliar","BSD, Tangerang",3.0,3.0,317 m²,220 m²,Lainnya,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19225474/,"Rp 2,35 Miliar","Suvarna Sutera, Tangerang",3.0,4.0,136 m²,140 m²,Lainnya,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19216867/,Rp 17 Miliar,"BSD, Tangerang",5.0,4.0,336 m²,595 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18575172/,Rp 700 Juta,"Gading Serpong, Tangerang",3.0,3.0,84 m²,74 m²,Lainnya,Lainnya,2.0,Baru,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17663451/,Rp 800 Juta,"Balaraja, Tangerang",3.0,2.0,50 m²,65 m²,SHM,2200 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos11408780/,"Rp 2,3 Miliar","BSD Nusaloka, Tangerang",5.0,2.0,235 m²,178 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos19179385/,"Rp 8,9 Miliar","BSD, Tangerang",4.0,4.0,220 m²,285 m²,SHM,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,Ada
https://www.rumah123.com/properti/tangerang/hos19179399/,"Rp 1,95 Miliar","BSD, Tangerang",3.0,2.0,90 m²,120 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos17054065/,Rp 460 Juta,"Curug, Tangerang",2.0,1.0,72 m²,36 m²,SHM,Lainnya,,Sudah Renovasi,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos13920758/,"Rp 2,6 Miliar","BSD The Icon, Tangerang",3.0,3.0,112 m²,130 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19226515/,"Rp 2,5 Miliar","Gading Serpong, Tangerang",5.0,3.0,119 m²,180 m²,SHM,3500 Watt,2.0,Renovasi Minimum,Informasi tambahan tidak tersedia,1.0,,1.0,1.0,Ada
https://www.rumah123.com/properti/tangerang/hos14891092/,"Rp 4,8 Miliar","Gading Serpong, Tangerang",4.0,2.0,180 m²,155 m²,SHM,Lainnya,,,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19226103/,"Rp 9,7 Miliar","Gading Serpong, Tangerang",6.0,4.0,240 m²,350 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19140797/,"Rp 8,5 Miliar","BSD, Tangerang",4.0,4.0,220 m²,285 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19224426/,"Rp 4,95 Miliar","BSD City, Tangerang",3.0,3.0,234 m²,255 m²,PPJB,Lainnya,3.0,Bagus,Informasi tambahan tidak tersedia,,,,2.0,
https://www.rumah123.com/properti/tangerang/hos19183110/,"Rp 1,2 Miliar","Curug, Tangerang",4.0,2.0,72 m²,77 m²,SHM,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19177176/,"Rp 3,45 Miliar","Gading Serpong, Tangerang",3.0,3.0,108 m²,134 m²,Lainnya,2200 Watt,2.0,,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19223487/,Rp 811 Juta,"Legok, Tangerang",3.0,3.0,62 m²,64 m²,SHM,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,,,,
https://www.rumah123.com/properti/tangerang/hos18724197/,"Rp 1,85 Miliar","Cireundeu, Tangerang",3.0,1.0,184 m²,54 m²,SHM,4400 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos19200478/,"Rp 2,9 Miliar","Gading Serpong, Tangerang",3.0,3.0,128 m²,180 m²,SHM,3500 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18682407/,"Rp 2,35 Miliar","Cipadu, Tangerang",3.0,3.0,155 m²,143 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18614684/,"Rp 8,2 Miliar","BSD De Park, Tangerang",4.0,3.0,324 m²,270 m²,SHM,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,2.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos16750267/,"Rp 8,3 Miliar","BSD De Park, Tangerang",4.0,4.0,379 m²,350 m²,HGB,7700 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19221310/,Rp 3 Miliar,"Lippo Karawaci, Tangerang",4.0,3.0,145 m²,230 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,,,1.0,,
https://www.rumah123.com/properti/tangerang/hos19001688/,Rp 15 Miliar,"Alam Sutera, Tangerang",5.0,5.0,392 m²,720 m²,SHM,Lainnya,1.0,Bagus,Informasi tambahan tidak tersedia,8.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19204689/,Rp 15 Miliar,"Gading Serpong, Tangerang",3.0,3.0,200 m²,560 m²,Lainnya,13200 Watt,1.0,,Informasi tambahan tidak tersedia,,2.0,2.0,,
https://www.rumah123.com/properti/tangerang/hos18833982/,"Rp 8,2 Miliar","Alam Sutera, Tangerang",4.0,4.0,240 m²,400 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,3.0,
https://www.rumah123.com/properti/tangerang/hos19220005/,Rp 750 Juta,"Kelapa Dua, Tangerang",2.0,1.0,32 m²,40 m²,PPJB,Lainnya,2.0,Renovasi Minimum,Informasi tambahan tidak tersedia,,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19219955/,"Rp 1,8 Miliar","Gading Serpong, Tangerang",4.0,4.0,63 m²,108 m²,SHM,Lainnya,3.0,Renovasi Minimum,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos18973033/,"Rp 10,5 Miliar","Gading Serpong, Tangerang",4.0,5.0,312 m²,316 m²,SHM,11000 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,,1.0,
https://www.rumah123.com/properti/tangerang/hos19168751/,"Rp 6,5 Miliar","BSD, Tangerang",4.0,3.0,153 m²,275 m²,Lainnya,4400 Watt,3.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18783543/,"Rp 2,25 Miliar","Gading Serpong, Tangerang",3.0,3.0,105 m²,114 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17785799/,"Rp 2,3 Miliar","Gading Serpong, Tangerang",3.0,2.0,187 m²,88 m²,HGB,4400 Watt,1.0,Bagus,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos14385061/,"Rp 6,95 Miliar","Alam Sutera, Tangerang",4.0,4.0,300 m²,275 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos17789662/,"Rp 1,07 Miliar","BSD City, Tangerang",2.0,2.0,40 m²,48 m²,SHM,2200 Watt,,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19057118/,"Rp 1,13 Miliar","Cikupa, Tangerang",4.0,4.0,63 m²,150 m²,SHM,Lainnya,3.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18600920/,"Rp 8,5 Miliar","Alam Sutera, Tangerang",4.0,3.0,300 m²,420 m²,SHM,11000 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos19172742/,"Rp 3,3 Miliar","BSD Eminent, Tangerang",3.0,3.0,128 m²,144 m²,PPJB,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos18995704/,"Rp 1,7 Miliar","Gading Serpong Karelia Village, Tangerang",3.0,2.0,72 m²,65 m²,Lainnya,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,1.0,
https://www.rumah123.com/properti/tangerang/hos18545837/,"Rp 1,55 Miliar","Suvarna Sutera, Tangerang",3.0,3.0,136 m²,134 m²,HGB,2200 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,,
https://www.rumah123.com/properti/tangerang/hos19144627/,Rp 11 Miliar,"Larangan, Tangerang",5.0,4.0,755 m²,300 m²,SHM,5500 Watt,1.0,Renovasi Minimum,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos18167263/,Rp 413 Juta,"Sepatan Timur, Tangerang",2.0,1.0,105 m²,58 m²,SHM,Lainnya,,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18879685/,Rp 193 Juta,"Legok, Tangerang",3.0,2.0,194 m²,127 m²,SHM,Lainnya,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18695088/,Rp 405 Juta,"Karawaci, Tangerang",4.0,1.0,122 m²,164 m²,SHM,Lainnya,,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18055538/,Rp 638 Juta,"Karawaci, Tangerang",3.0,2.0,228 m²,180 m²,Lainnya,,,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos19162127/,Rp 19 Miliar,"Alam Sutera, Tangerang",4.0,5.0,364 m²,451 m²,Lainnya,Lainnya,2.0,Bagus,Informasi tambahan tidak tersedia,2.0,1.0,1.0,2.0,
https://www.rumah123.com/properti/tangerang/hos19140741/,"Rp 4,7 Miliar","Gading Serpong, Tangerang",4.0,3.0,161 m²,150 m²,Lainnya,7700 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18050316/,"Rp 1,45 Miliar","Larangan, Tangerang",3.0,2.0,97 m²,91 m²,SHM,,1.0,,Informasi tambahan tidak tersedia,,,,,
https://www.rumah123.com/properti/tangerang/hos18463011/,"Rp 1,2 Miliar","Cikupa Citra Raya, Tangerang",3.0,2.0,160 m²,168 m²,SHM,1300 Watt,,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18838071/,"Rp 1,65 Miliar","Lippo Karawaci, Tangerang",3.0,3.0,124 m²,200 m²,SHM,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,,1.0,
https://www.rumah123.com/properti/tangerang/hos19162368/,Rp 23 Miliar,"Alam Sutera, Tangerang",5.0,6.0,416 m²,568 m²,PPJB,5500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos18405505/,"Rp 6,95 Miliar","BSD, Tangerang",4.0,4.0,256 m²,350 m²,Lainnya,5500 Watt,2.0,Baru,Informasi tambahan tidak tersedia,2.0,1.0,1.0,,
https://www.rumah123.com/properti/tangerang/hos17958313/,Rp 2 Miliar,"BSD, Tangerang",3.0,2.0,70 m²,78 m²,Lainnya,3500 Watt,2.0,Bagus,Informasi tambahan tidak tersedia,1.0,,1.0,,
